Date Local,County Code,Parameter Name,Units of Measure,Arithmetic Mean,CBSA Name
2019-04-18,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.654167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-18,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-18,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-18,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-18,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-18,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.891667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.233333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),8.129167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.31,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.820833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.791667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.920833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.341667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.645833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),8.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.454167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.645833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.726087,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.35,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.6125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.5375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.808333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),8.708333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),8.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.754167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.45,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.908333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.579167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.054167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.808333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.433333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.270833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.479167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),10.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.4875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),10.613043,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.108333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.529167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.725,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.85,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.891667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.675,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.316667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.408696,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),8.495652,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.183333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.528571,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.583333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.521429,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.904167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.258333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.795833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),8.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.775,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),2.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.30625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.275,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),8.643478,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.541667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),8.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.281818,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.413636,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),3.482609,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.433333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),4.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.425,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.829167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),9.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,99,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.85,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.595833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.104167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),6.525,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,86,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),7.495833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.958333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),9.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,PM2.5 - Local Conditions,Micrograms/cubic meter (LC),5.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
